,Test Errors,Test Error Rate,Test False Positives,Train Accuracy,Train Size,Test Size,Test Accuracy,Test False Negatives,,,Baseline Accuracy
400301,209,22.52155172,14,0.779621946,2169,928,77.47844828,195,,,78.00829876
400309,146,21.50220913,73,0.787436548,1576,679,78.49779087,73,,,66.24365482
400308,218,21.95367573,71,0.741476047,2317,993,78.04632427,147,,,71.29909366
412281,20,11.42857143,5,0.881773399,406,175,88.57142857,15,,,86.69950739
412280,19,10.79545455,3,0.901719902,407,176,89.20454545,16,,,10.07371007
412287,31,17.61363636,30,0.773722628,411,176,82.38636364,1,,,69.8296837
412284,15,8.571428571,2,0.900243309,411,175,91.42857143,13,,,9.489051095
400570,68,12.16457961,19,0.883076923,1300,559,87.83542039,49,,,11.69230769
400255,134,25.86872587,134,0.731829574,1197,518,74.13127413,0,,,53.88471178
412283,17,9.604519774,2,0.907090465,409,177,90.39548023,15,,,9.046454768
412282,30,17.04545455,7,0.866336634,404,176,82.95454545,23,,,85.64356436
400176,131,13.31300813,36,0.867757629,2261,984,86.68699187,95,,,13.26846528
412433,4,5.263157895,4,0.938888889,180,76,94.73684211,0,,,6.666666667
400239,163,16.96149844,31,0.8367713,2230,961,83.03850156,132,,,16.367713
400238,198,19.97981837,54,0.789291883,2316,991,80.02018163,144,,,73.61830743
400235,96,12.37113402,47,0.880621877,1801,776,87.62886598,49,,,13.88117712
400234,78,9.923664122,19,0.913114754,1830,786,90.07633588,59,,,8.68852459
400237,139,22.24,19,0.807718348,1477,625,77.76,120,,,80.70412999
400230,106,20.703125,51,0.843906511,1198,512,79.296875,55,,,75.70951586
400233,145,25,46,0.786500367,1363,580,75,99,,,72.04695525
400232,85,16.6015625,33,0.833053691,1192,512,83.3984375,52,,,73.82550336
412436,3,3.658536585,3,0.973544974,189,82,96.34146341,0,,,3.174603175
400409,200,22.172949,59,0.766178555,2117,902,77.827051,141,,,75.34246575
400406,53,10.53677932,5,0.882253995,1189,503,89.46322068,48,,,11.7746005
400407,164,23.97660819,8,0.760226558,1589,684,76.02339181,156,,,75.9597231
400404,64,8.142493639,23,0.915207877,1828,786,91.85750636,41,,,8.479212254
412437,6,7.5,6,0.941489362,188,80,92.5,0,,,6.914893617
400402,201,24.10071942,73,0.785751162,1937,834,75.89928058,128,,,71.29581828
400403,137,22.75747508,40,0.774946921,1413,602,77.24252492,97,,,71.76220807
400400,80,13.1147541,22,0.88393489,1413,610,86.8852459,58,,,11.60651097
400077,54,12.55813953,11,0.896449704,1014,430,87.44186047,43,,,10.84812623
412463,1,1.219512195,1,0.989473684,190,82,98.7804878,0,,,1.578947368
